Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Cr2O3,CO2,Fe2O3,NiO,CoO,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
OIB,Hawaii,Wanless_2006,samp.M22-4,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/PACIFICOCEAN,0.175,0.025,Stratigraphic,19.445,-155.96,48.87323512,1.663722453,9.931941523,9.316019131,7.753979395,18.1497176,0.171414553,0.282329383,1.623397936,0.182242,0.258140648,0,0,0,0,190,1023,0,886,0,103,14,4.1,204,18.6,104,7.1,0,0,46,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.148910584,0,1.82719167,0.1127435,0,11.005,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Wanless_2006,samp.J2-13-01,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVE13/SHIELDSTAGE/PACIFICOCEAN,0.175,0.025,Stratigraphic,19.42,-155.99,49.5890905,1.747814247,10.78152738,9.823806758,8.59679941,15.48647635,0.182910816,0.274365727,1.188914829,0.183667,0.258132836,0,0,0,0,213,985,0,590,0,111,15,4.3,229,19.1,104,7,0,0,63,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.143374865,0,1.926786283,0.0750775,0,11.6052,100,49.15159064,10.36836414,9.807265189,1.852949132,16.65357991,8.267358008,1.143353947,0.263851648,1.680835555,0.175901418,0.137880539,0.176628623,0.072200425,0,0.248240824,0,0.035214665,1.506088061,1427.634594,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T280-R3,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET280/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.179,-155.993,51.23821293,1.919559806,12.4671003,8.718999234,9.677777784,11.29745961,0.169961076,0.319926967,2.109518062,0.180614,0.279350727,0,0,30,0,273,632,0,342,113,95,19,4.76,249,23.25,103,8.05,0,0.05,60,8.07,19.47,2.93,14.03,4.24,1.47,4.7,0.73,4.26,0.81,2.12,0.29,1.76,0.27,2.84,0.53,0,0.7,0.44,0.13,0,0,0,0,0,0.15,0.092037958,0,1.71009554,0.0435195,0,10.295,100,50.19514229,11.32913514,8.868956061,1.554002376,14.6106986,8.794414881,1.916966627,0.290724848,1.744347277,0.154447462,0.083636968,0.164128014,0.039547151,0,0.253852305,0,0.085505258,1.310609319,1384.59753,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T280-R5,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET280/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.179,-155.993,51.33097899,1.964242799,12.8176998,9.072090054,9.961540538,10.09177401,0.170368618,0.320693576,2.114572739,0.191108,0.294410746,0,0,30.6,0,269,565,0,248,123,90,20,5.08,269,24.84,111,8.59,0,0.05,64,8.54,20.52,3.11,14.76,4.49,1.55,4.9,0.77,4.49,0.85,2.31,0.31,1.87,0.29,3.03,0.58,0,0.72,0.43,0.14,0,0,0,0,0,0.15,0.082279338,0,1.779348791,0.031558,0,10.7121,100,49.66819347,10.92050609,9.357194674,1.515980996,15.64691058,8.487097205,1.801587246,0.27322657,1.673508179,0.145151748,0.070100878,0.16282142,0.026886987,0,0.250833956,0,0.136442142,1.467874968,1410.996696,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T280-R6,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET280/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.1788,-155.993,50.70475276,1.849656585,12.03285039,8.980416879,9.378977961,12.43495831,0.170892878,0.301574963,2.010499753,0.181616,0.274884004,0,0,30.1,0,254,681,0,427,117,94,17,4.67,250,23.15,103,8.04,0,0.05,60,7.96,19.16,2.87,13.85,4.12,1.43,4.62,0.72,4.22,0.8,2.12,0.29,1.76,0.26,2.81,0.53,0,0.72,0.43,0.13,0,0,0,0,0,0.15,0.099166987,0,1.761368529,0.05433575,0,10.6044,100,49.87999948,11.14289776,9.062300911,1.631097271,15.02132919,8.6853064,1.861802687,0.279270403,1.71285552,0.158253597,0.091832572,0.168183635,0.050317064,0,0.254553514,0,0.069334574,1.382267268,1395.777992,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T280-R12,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET280/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.1779,-155.992,51.34969994,1.774824674,13.38639456,8.148173725,10.59880837,10.31810597,0.160436973,0.280764205,2.055596853,0.171009,0.247177604,0,0,31.2,0,236,562,0,268,103,83,18,4.05,269,22.06,95,7.29,0,0.04,54,7.07,17.22,2.6,12.67,3.89,1.39,4.41,0.68,3.99,0.75,1.97,0.28,1.66,0.25,2.56,0.49,0,0.62,0.36,0.11,0,0,0,0,0,0.15,0.081880093,0,1.598137031,0.034103,0,9.61674,100,50.35766693,12.2339128,8.341910991,1.460547797,13.52759694,9.686319706,1.878623295,0.256592228,1.622023779,0.14662439,0.074830748,0.156286234,0.031166953,0,0.225897216,0,0.080882353,1.17561628,1358.395194,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T280-R14,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET280/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.1777,-155.991,51.71649953,2.070659598,13.59430136,8.545225105,10.62338576,8.632750687,0.160051051,0.3501113,2.280728969,0.200702,0.289810804,0,0,33.6,0,278,415,0,176,122,90,19,5.25,282,25.53,114,8.8,0,0.06,62,8.35,20.19,3.04,14.74,4.48,1.53,4.91,0.79,4.61,0.88,2.34,0.32,1.91,0.29,3.06,0.58,0,0.76,0.46,0.16,0,0,0,0,0,0.15,0.060463376,0,1.676012459,0.022396,0,10.0853,100,49.85298729,11.41542263,8.985716437,1.40738314,14.85398863,8.920681901,1.915176395,0.29399587,1.738776697,0.134398255,0.050772377,0.168533718,0.018806395,0,0.243360267,0,0.147121535,1.389679484,1393.387769,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T280-R18,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET280/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.1757,-155.987,52.13667013,1.889884001,13.86908648,8.057490777,11.03929552,8.53946404,0.159989573,0.299981572,2.109870288,0.180524,0.256565587,0,0,32.7,0,262,421,0,131,109,91,17,4.33,276,23.77,103,7.85,0,0.04,54,7.36,17.87,2.68,13.13,3.95,1.39,4.41,0.7,4.15,0.79,2.12,0.29,1.76,0.27,2.74,0.51,0,0.68,0.41,0.12,0,0,0,0,0,0.15,0.061351049,0,1.580350987,0.01666975,0,9.50757,100,50.51587907,12.00385666,8.465358167,1.367812274,13.78667574,9.554639463,1.826117426,0.259637561,1.635716721,0.138472848,0.053100051,0.156245635,0.014427864,0,0.222060518,0,0.124726477,1.171209904,1362.674125,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T280-R20,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET280/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.1755,-155.986,51.3733217,2.02697826,13.33007395,8.843764978,10.41449719,9.226226966,0.169746197,0.32950832,2.206703546,0.200341,0.278613069,0,0,31.5,0,282,453,0,211,120,92,18,4.98,281,25.72,112,8.74,0,0.05,60,7.99,19.41,2.87,14.31,4.24,1.48,4.78,0.77,4.49,0.85,2.28,0.32,1.89,0.29,3.03,0.57,0,0.74,0.45,0.14,0,0,0,0,0,0.15,0.065999431,0,1.734566393,0.02684975,0,10.4377,100,49.56569852,11.19308819,9.221991022,1.45649264,15.36349278,8.744916641,1.852940013,0.276683812,1.702027048,0.142533654,0.055418856,0.168223709,0.022545383,0,0.233947738,0,0.147121535,1.469439568,1406.90108,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T280-R22,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET280/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.1754,-155.984,51.44469486,2.085457262,13.4151761,8.965503506,10.54765118,8.722839945,0.17044663,0.330866343,2.21580021,0.201167,0.280909188,0,0,31.4,0,278,427,0,177,121,95,19,4.91,287,26.33,117,8.94,0,0.04,60,8.06,19.57,2.9,14.36,4.28,1.49,4.85,0.77,4.58,0.87,2.28,0.31,1.93,0.29,3.11,0.58,0,0.76,0.46,0.15,0,0,0,0,0,0.15,0.062211266,0,1.758443504,0.02252325,0,10.5814,100,49.37805472,10.96493074,9.421590373,1.437268589,15.78832584,8.621151432,1.811090338,0.270434507,1.704554175,0.139315017,0.050848547,0.164424396,0.01840944,0,0.22960189,0,0.1663193,1.534480328,1418.368581,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T281-R9,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET281/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.1696,-156.073,50.80090304,1.757604607,13.87111204,8.615762382,11.13482662,9.127583044,0.15978269,0.329551736,2.14707647,0.160385,0.298969019,0,0,33.1,0,260,460,0,157,102,90,16,2.62,283,25.03,111,8.93,0,0.04,54,8.69,20.84,3.1,14.65,4.47,1.52,4.84,0.77,4.51,0.86,2.26,0.31,1.86,0.29,3,0.6,0,0.78,0.44,0.11,0,0,0,0,0,0.15,0.066981111,0,1.689847244,0.01997825,0,10.1744,100,49.21830158,11.80527258,8.994158678,1.438176498,14.86302515,9.476505062,1.82731009,0.280471245,1.495842685,0.135986084,0.057005543,0.136498692,0.017002868,0,0.254443245,0,0.137559293,1.466456906,1397.383962,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T281-R19,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET281/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.1682,-156.068,50.25044492,1.91430456,11.98436201,9.008653073,9.731031588,12.5725656,0.169495011,0.25922866,1.884391685,0.180288,0.367101157,0,0,33.9,0,257,629,0,357,86,94,16,6.03,308,27.41,129,11.95,0,0.06,82,10.94,25.61,3.75,17.58,5.03,1.72,5.45,0.85,4.9,0.93,2.42,0.34,2.06,0.31,3.43,0.81,0,0.8,0.62,0.16,0,0,0,0,0,0.15,0.091515122,0,1.766906617,0.04542825,0,10.647,100,49.49054613,11.132468,9.083516841,1.641308179,15.05024156,9.039312875,1.750441961,0.240801701,1.778228515,0.157446661,0.085009879,0.167472444,0.042199037,0,0.341006211,0,0.066728885,1.408089733,1395.748866,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T289-R12B,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET289/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.1338,-156.116,50.68408462,2.204965386,13.4412451,9.208531619,10.9845616,8.789672514,0.171162539,0.191299191,2.164700056,0.202041,0.29306782,0,0,32.6,0,301,416,0,151,132,102,18,1.87,286,24.63,109,9.09,0,0.05,68,8.45,20.42,3.07,14.7,4.35,1.55,4.89,0.77,4.44,0.84,2.23,0.3,1.82,0.27,2.95,0.62,0,0.7,0.44,0.13,0,0,0,0,0,0.15,0.060599881,0,1.806109673,0.01921475,0,10.8698,100,48.62822902,10.81756921,9.665029522,1.453564476,16.32405141,8.840420247,1.742159487,0.153958373,1.77456519,0.137752313,0.048771033,0.162603426,0.01546411,0,0.235862184,0,0.176954733,1.682123145,1437.800387,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T289-R13,Mauna_Loa,Shield,VOLCANICROCK,DIABASE,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET289/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.1332,-156.116,51.18955909,1.919359276,14.16902994,8.319558271,11.24483784,8.531589859,0.160784216,0.301469782,2.200724428,0.171388,0.259221152,0,0,32,0,271,495,0,152,56,90,18,6.03,273,23.38,98,7.45,0,0.59,58,7.67,18.06,2.71,13.17,3.99,1.39,4.49,0.72,4.19,0.8,2.13,0.3,1.8,0.27,2.67,0.49,0,1.21,0.4,0.13,0,0,0,0,0,0.15,0.072114722,0,1.631751433,0.019342,0,9.81954,100,49.53310666,12.04552499,8.757278037,1.387201718,14.37789926,9.559579995,1.870903033,0.256288667,1.631705926,0.136687572,0.061306927,0.145702172,0.016443225,0,0.220371817,0,0.138302456,1.376186693,1384.593773,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T289-R22,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET289/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.1266,-156.109,49.61029667,1.951876932,11.07084338,9.185490723,9.769565524,14.52725683,0.172822665,0.152490821,1.352082558,0.204102,0.288475094,0,0,28.2,0,250,805,0,548,48,96,18,1.08,203,20.2,94,9.38,0,0,79,8.51,20.11,2.92,13.63,3.85,1.34,4.14,0.65,3.7,0.69,1.84,0.25,1.5,0.23,2.53,0.62,0,0.65,0.45,0.16,0,0,0,0,0,0.15,0.117208248,0,1.801590561,0.069733,0,10.848,100,49.27847332,10.78963628,9.178778515,1.755828913,15.27652615,9.521411791,1.317738724,0.148617449,1.902297905,0.16843285,0.114231078,0.198917668,0.067961733,0,0.281147627,0,0.022482893,1.358580232,1400.047086,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T289-R24,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET289/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.1254,-156.107,50.77029639,1.910386451,12.77255141,9.06282489,10.18208373,10.64211523,0.170034261,0.290059031,2.080426691,0.18065,0.254874992,0,0,31.9,0,261,596,0,293,114,101,17,4.21,258,22.78,95,7.39,0,0.07,52,7.23,17.76,2.67,13.03,3.95,1.39,4.42,0.7,4.08,0.78,2.08,0.29,1.73,0.26,2.64,0.5,0,0.66,0.38,0.11,0,0,0,0,0,0.15,0.086815359,0,1.777531573,0.03728425,0,10.6985,100,49.36567882,11.09679236,9.291326954,1.544319388,15.50253915,8.846194095,1.807474659,0.252003279,1.659743703,0.147725761,0.075425182,0.156948716,0.032392555,0,0.221435387,0,0.121651296,1.500788824,1412.396003,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T289-R32,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET289/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.1184,-156.098,50.87507354,2.203642625,12.23572799,9.049031412,11.16921307,10.38427243,0.171058871,0.100623451,1.6200286,0.232276,0.329997892,0,0,30.9,0,328,594,0,336,124,91,17,0.86,293,22.37,110,11.28,0,0.02,70,9.65,23,3.33,15.48,4.33,1.46,4.64,0.72,4.1,0.76,2.02,0.27,1.62,0.25,2.94,0.75,0,0.77,0.55,0.22,0,0,0,0,0,0.15,0.086503926,0,1.774826198,0.042756,0,10.6847,100,49.35964756,10.53971248,9.298694295,1.528814456,15.52873357,9.621029042,1.395473622,0.08667586,1.898191893,0.147348104,0.074513466,0.20007982,0.036829517,0,0.284256311,0,0.127780201,1.38294663,1408.055663,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T289-R33,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET289/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.1179,-156.097,50.30964564,2.04348621,12.90887184,9.345699576,10.45667245,10.27721649,0.179428058,0.23923741,2.05345045,0.180072,0.274343419,0,0,31.8,0,274,542,0,224,93,96,18,3.17,266,23.2,101,8.23,0,0.03,48,7.87,19.12,2.87,13.6,4.07,1.43,4.55,0.72,4.19,0.8,2.08,0.29,1.75,0.26,2.75,0.56,0,0.64,0.4,0.12,0,0,0,0,0,0.15,0.078935432,0,1.833013026,0.028504,0,11.0344,100,48.69658024,10.8576941,9.620866964,1.541753219,16.21729867,8.795141215,1.727163854,0.201223364,1.7187829,0.150917523,0.066392848,0.151459145,0.023974807,0,0.230751143,0,0.146029035,1.661898475,1434.371957,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T290-R11,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET290/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.1663,-156.035,50.39682675,1.939489995,11.89689114,9.109625334,9.517512908,12.58672628,0.16995573,0.309918628,1.919501416,0.190629,0.283243939,0,0,29.2,0,259,574,0,464,113,94,15,5,273,25.14,112,8.49,0,0.05,64,8.13,19.74,2.98,14.31,4.36,1.51,4.81,0.77,4.48,0.84,2.24,0.31,1.82,0.27,2.98,0.57,0,0.67,0.44,0.14,0,0,0,0,0,0.15,0.083597138,0,1.78671075,0.059044,0,10.7555,100,49.55730736,10.97700897,9.186671411,1.648560091,15.27662117,8.781607177,1.77108322,0.28595534,1.789526258,0.156814545,0.077133306,0.175889333,0.054478646,0,0.261343172,0,0.072356215,1.438875621,1403.817738,0.24,39,TRUE
OIB,Hawaii,Morgan_2007,samp.T290-R13,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVET290/SHIELDSTAGE/PACIFICOCEAN,0.3,0.15,Stratigraphic,19.1662,-156.034,50.32041255,1.944707349,11.83952846,9.087199585,9.451462873,12.83705958,0.171295327,0.302285812,1.904397525,0.192113,0.280831419,0,0,29.5,0,249,539,0,493,112,92,18,4.6,259,23.51,107,7.76,0,0.05,63,8.03,19.57,2.98,13.96,4.27,1.48,4.68,0.73,4.3,0.81,2.17,0.29,1.74,0.26,2.87,0.53,0,0.63,0.41,0.11,0,0,0,0,0,0.15,0.078507234,0,1.782312289,0.06273425,0,10.728,100,49.56432498,11.02224845,9.148874855,1.659279669,15.21016081,8.799030496,1.772937388,0.28141909,1.810464634,0.159470848,0.073087897,0.178851482,0.058403719,0,0.261445688,0,0.064546305,1.430267631,1402.050162,0.24,39,TRUE
OIB,Hawaii,Ren_2009,samp.S507-1B,Mauna_Loa,0,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVES507/PACIFICOCEAN,0.35,0.35,Stratigraphic,18.9143,-155.446,50.53739775,1.87704085,12.2416055,11.66670968,9.997254563,11.28268007,0.153019569,0.295838633,1.948453378,0.173635,0,-0.29,0,22.9,0,0,0,49.04,273.3,0,0,0,4.08,251,19.8,95.1,7.2,0,0,53.7,6.94,18,2.67,13.2,3.84,1.41,4.63,0.731,4.29,0.829,2.24,0.3,1.77,0.251,2.44,0,0,0.617,0.447,0.221,0.703707,0.512905,18.202,15.467,38.001,0,0,0,0,0.034777425,0.006235436,11.681,100,47.76874165,8.942133728,11.67439679,0,21.0329436,7.302701202,1.423288038,0.216101444,1.371123281,0.111776307,0,0.126835274,0.025403889,0.004554803,0,0,0.237804878,2.43960724,1553.462869,0.24,39,TRUE
OIB,Hawaii,Ren_2009,samp.S507-5B,Mauna_Loa,0,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/DIVES507/PACIFICOCEAN,0.35,0.35,Stratigraphic,18.931,-155.459,47.14216737,1.387738684,8.254992788,11.71554927,6.88765821,22.99966891,0.153058739,0.204078984,1.255087046,0.122723,0,-0.34,0,17.4,0,0,0,81.7,1205.5,0,0,0,3.2,181,14.6,71.1,5.2,0,0,43.8,5.27,13.7,2.05,10.1,2.88,1.07,3.46,0.543,3.19,0.603,1.64,0.207,1.3,0.185,1.08,0,0,0.596,0.353,0.107,0.703717,0.512923,18.24,15.467,38.022,0,0,0,0,0.153399875,0.010388155,11.7419,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Hanano_2010,samp.02AHU-1,Hualalai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/HUALALAI/POST-SHIELDSTAGE/PACIFICOCEAN,0.008,0.005,Stratigraphic,19.5692,-155.942,46.60442049,1.984223093,13.59050096,10.60027724,10.35983336,10.51937618,0.179478216,0.807649981,2.751989358,0.260476,0.454801561,0,0,25.4,0,301,470,60.4,252,0,99,21,19.2,427,21.1,125,20.9,0,0.131,249,15,33.6,4.27,17.8,4.06,1.36,4.01,0.61,3.68,0.7,1.8,0,1.44,0.213,2.77,0.93,0,1.38,1.44,0.396,0.703578,0.512944,17.8913,15.4459,37.6779,0.15,0.06837072,0,2.079078842,0.032067,0.00767986,12.5301,100,45.14582589,10.53745669,10.79782271,1.612023229,18.79828625,8.032543879,2.133767456,0.626215084,1.538476393,0.13915925,0.053011548,0.20196125,0.024863294,0.005954614,0.352632458,0,0.200958849,2.889045138,1519.054249,0.24,39,TRUE
OIB,Hawaii,Hanano_2010,samp.02AHU-2,Hualalai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/HUALALAI/POST-SHIELDSTAGE/PACIFICOCEAN,0.008,0.005,Stratigraphic,19.6271,-155.816,45.89702837,1.547091626,9.869017694,10.27810982,10.19263523,16.92702121,0.182010136,0.556143022,1.951556386,0.19327,0.363668374,0,0,28.9,0,278,1513,80.6,648,0,95,15,10.5,319,16.8,101,16.1,0,0.052,183,12,26.9,3.42,14.6,3.3,1.1,3.26,0.49,2.98,0.58,1.46,0,1.16,0.165,2.28,0.83,0,1.02,1.03,0.281,0.703556,0.512934,17.9356,15.4471,37.7063,0.15,0.219827393,0,2.015890735,0.082458,0.01024829,12.1641,100,45.66390591,9.636422124,10.24214672,1.968379699,17.55080573,9.952412557,1.905561599,0.543035699,1.510629369,0.177720474,0.214646444,0.188714962,0.080514608,0.010006756,0.355097343,0,0.020568071,2.523742858,1492.167245,0.24,39,TRUE
OIB,Hawaii,Hanano_2010,samp.02AHU-4,Hualalai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/HUALALAI/POST-SHIELDSTAGE/PACIFICOCEAN,0.008,0.005,Stratigraphic,19.5791,-155.944,47.41912668,1.816521279,12.58588322,10.02299998,10.41001833,11.97705901,0.179655885,0.678698684,2.445307921,0.210623,0.385714719,0,0,27,0,279,778,62.4,362,0,96,18,13.2,364,19.2,109,18.3,0,0.039,224,12.8,28.5,3.57,15.2,3.53,1.22,3.55,0.56,3.43,0.65,1.69,0,1.36,0.199,2.44,0.74,0,1.23,1.15,0.303,0.703564,0.512945,17.9784,15.4479,37.7532,0.15,0.113159384,0,1.965854923,0.0460645,0.00793416,11.8494,100,46.31477923,10.70245278,10.13923042,1.671672072,17.31645871,8.852197942,2.079376719,0.577133959,1.544685651,0.152771053,0.096225505,0.179104054,0.03917112,0.006746843,0.327993951,0,0.137559293,2.38164326,1471.167708,0.24,39,TRUE
OIB,Hawaii,Hanano_2010,samp.02AHU-5,Hualalai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/HUALALAI/POST-SHIELDSTAGE/PACIFICOCEAN,0.008,0.005,Stratigraphic,19.6417,-155.996,47.5269779,2.03844427,12.75289045,10.00725926,11.42732547,10.40309764,0.180749542,0.692871421,2.490320614,0.232078,0.423623498,0,0,31,0,316,644,65.5,240,0,90,20,15.4,382,20.8,114,19.7,0,0.115,213,13.8,31.3,3.95,16.7,3.9,1.31,3.83,0.61,3.62,0.67,1.73,0,1.46,0.215,2.69,0.69,0,1.16,1.17,0.282,0.703537,0.512915,17.9802,15.4473,37.7442,0.15,0.093672303,0,1.962767626,0.03054,0.008328325,11.8304,100,46.09075931,10.2841642,10.25538472,1.582811727,17.57944002,9.215204351,2.008240109,0.558744191,1.643838757,0.145759738,0.075539059,0.187151946,0.024628015,0.006716114,0.34161774,0,0.175257732,2.45958283,1482.848083,0.24,39,TRUE
OIB,Hawaii,Hanano_2010,samp.02AHU-6,Hualalai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/HUALALAI/POST-SHIELDSTAGE/PACIFICOCEAN,0.008,0.005,Stratigraphic,19.553,-155.936,47.15125282,2.275155141,13.64082572,10.5721795,10.17246012,9.403963312,0.18201261,0.940396331,2.962751263,0.294834,0.569467599,0,0,25.6,0,299,385,57.5,208,0,105,21,21.6,488,23.5,140,24,0,0.213,304,18.7,42.1,5.11,21.4,4.81,1.63,4.68,0.71,4.19,0.79,2.02,0,1.69,0.248,3.25,1.16,0,4.48,1.59,0.458,0.703532,0.512954,17.9572,15.4549,37.7285,0.15,0.055967677,0,2.07356791,0.026468,0.007311125,12.5054,100,45.35360541,10.17423882,10.89030733,1.54660543,18.99240193,7.587300116,2.209817757,0.701410388,1.696962649,0.13575716,0.041744431,0.219906888,0.019741602,0.005453125,0.424746967,0,0.224806202,2.890523864,1521.637487,0.24,39,TRUE
OIB,Hawaii,Hanano_2010,samp.02AHU-9,Hualalai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/HUALALAI/POST-SHIELDSTAGE/PACIFICOCEAN,0.008,0.005,Stratigraphic,19.8384,-155.77,47.60478485,2.071090379,13.23476393,9.821044538,11.69917065,9.698769316,0.181851862,0.737510718,2.505514992,0.233487,0.438524836,0,0,29.3,0,318,555,55.2,228,0,101,21,14,375,21.8,122,18.7,0,0.066,226,14.3,32.4,4.06,17.3,4.1,1.38,4.06,0.63,3.74,0.71,1.83,0,1.53,0.222,2.92,0.98,0,1.19,1.2,0.272,0.70357,0.512936,17.9544,15.4449,37.7392,0.15,0.080729413,0,1.926244517,0.029013,0.00701868,11.6099,100,46.08434945,10.55090268,10.15136385,1.535623797,17.34078363,9.326710451,1.997424736,0.587951841,1.651096548,0.14497435,0.064358396,0.186138463,0.02312949,0.005595371,0.349596932,0,0.183006536,2.427711599,1475.232102,0.24,39,TRUE
