Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Fe2O3,Cr2O3,NiO,CoO,CO2,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
OIB,Hawaii,Rhodes_1996,samp.R371-0.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,47.62300055,1.962902095,9.703782612,9.700607904,8.153592553,17.90773397,0.171124696,0.332183584,1.741446372,0.201323114,0.357154646,0,0,0,0,202,983,0,792,0,108,16,5.5,262,19.8,128,12.2,0,0,94,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.15,1.902622752,0.142539705,0.099985443,0,0,11.5034,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R374-5.90,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,46.61393169,1.656130513,8.442207158,9.569408824,7.311196037,21.85277609,0.171671473,0.242359668,1.494556078,0.161573442,0.285709075,0,0,0,0,177,1403,0,936,0,99,13,4.4,224,16.7,105,9,0,0,74,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.876890101,0.20343129,0.11815856,0,0,11.3484,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R379-3.80,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.72019246,2.187492211,12.49271929,9.800421185,10.47581981,9.964121078,0.180618131,0.321098899,2.247690309,0.200686812,0.386157738,0,0,0,0,237,521,0,199,0,112,20,4.3,275,23.6,133,10.9,0,0,81,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.922199568,0.075631853,0.025150658,0,0,11.6088,100,47.94716491,10.07643722,10.12606934,1.550416913,17.31361727,8.4496368,1.81295279,0.258993485,1.764397921,0.145683835,0.061003502,0.161870928,0.020286138,0,0.311468954,0,0.176954733,1.950984322,1471.344205,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R382-4.35,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,46.82267376,1.770690268,8.662294852,9.633867267,7.374521014,20.90617194,0.171032819,0.281700589,1.710328194,0.181093165,0.300024506,0,0,0,0,191,1259,0,899,0,104,16,4.6,216,19.2,118,9.7,0,0,103,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.889532618,0.182569913,0.113499102,0,0,11.4237,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R395-1.00,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.28480958,2.572256787,12.64024,9.882747894,10.77126513,9.334464658,0.180861077,0.351674701,2.220581093,0.251196215,0.485850108,0,0,0,0,250,449,0,163,0,113,22,5.3,335,25.3,167,14.4,0,0,119,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.938346666,0.065123206,0.020582887,0,0,11.7165,100,47.3850685,9.90407566,10.28092737,1.518763255,17.65422305,8.43966767,1.739903923,0.275549582,2.015454282,0.141711058,0.051026338,0.19682113,0.016127421,0,0.380680765,0,0.196141479,2.062641402,1462.37058,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R399-4.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,50.32679943,2.61972223,12.91794168,9.288923027,10.68963522,8.622009898,0.170633603,0.421565079,2.33868414,0.260968338,0.428959668,0,0,0,0,250,480,0,179,0,106,20,6.7,329,26.9,171,14,0,0,115,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.821877192,0.06966305,0.022617445,0,0,11.0056,100,48.3324527,10.29516023,9.787848771,1.451974167,16.56625134,8.519275755,1.86385173,0.335973032,2.087829531,0.135989179,0.055519082,0.207982891,0.018025334,0,0.341866268,0,0.185004075,1.810997249,1448.213512,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R401-4.90,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.57380287,2.203949783,12.17712266,9.82138827,10.14425945,10.81853776,0.181146639,0.322039132,2.103319381,0.211337746,0.40033723,0,0,0,0,242,610,0,221,0,108,18,5,288,23,139,10.5,0,0,98,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.926311934,0.08852457,0.027922579,0,0,11.6372,100,48.04773263,10.10576051,10.05968308,1.598640962,17.17304005,8.418692942,1.745538954,0.267259387,1.829051847,0.150333096,0.073466296,0.175388612,0.023172871,0,0.332238763,0,0.157184998,1.895545194,1464.003271,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R413-1.40,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,48.25717908,2.033673071,10.41879032,9.577658219,8.695711708,15.94878503,0.170307837,0.350633665,1.913453206,0.200361811,0.343031585,0,0,0,0,213,900,0,644,0,107,16,5.7,270,21.2,135,11.2,0,0,99,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,1.878508091,0.130566397,0.081339975,0,0,11.3522,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R419-5.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.97161807,2.178349841,12.23689943,9.481985695,9.998375601,10.87173756,0.170654172,0.331270739,2.188390425,0.210808562,0.371829334,0,0,0,0,231,562,0,370,0,109,18,5.2,275,23.2,137,10.8,0,0,76,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.85974342,0.081577926,0.046759227,0,0,11.2324,100,48.59086192,10.42801482,9.716681336,1.584832175,16.4043695,8.520394364,1.864897878,0.282301591,1.856341515,0.145427707,0.069518903,0.17964639,0.039847178,0,0.316864728,0,0.137931034,1.735882822,1441.255062,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R424-9.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,50.05076787,2.176125527,12.25071891,9.485317979,10.01420839,10.85041526,0.17126936,0.332463291,2.166048111,0.211567097,0.343466954,0,0,0,0,220,436,0,189,0,100,20,4.9,294,22.8,135,10.6,0,0,104,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.860396995,0.063332444,0.023901812,0,0,11.2285,100,48.6460994,10.42414743,9.722521261,1.58301343,16.43322724,8.521098677,1.843092232,0.282893305,1.851667114,0.145733248,0.053889632,0.180022628,0.020338072,0,0.292256332,0,0.139044339,1.72881599,1441.880395,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R431-3.70,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,45.69040876,1.314903146,7.066356701,9.795721845,6.062612175,25.67574569,0.170636173,0.200748905,1.375130596,0.140524432,0.228606333,0,0,0,0,151,1286,0,1353,0,107,12,2.8,167,13.8,86,6.8,0,0,55,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.921277866,0.186498475,0.17082891,0,0,11.6148,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R434-7.90,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,48.60964187,2.003587593,10.6321082,9.848939335,8.638582943,15.18300731,0.171161089,0.332252884,1.973380708,0.201365987,0.300380201,0,0,0,0,221,751,0,513,0,104,18,5.2,255,22,131,9.9,0,0,86,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.931715646,0.109033007,0.064843235,0,0,11.6649,100,48.25163044,10.14407959,9.861133121,1.843047202,16.73871282,8.24205993,1.88279978,0.317002013,1.911620126,0.163304556,0.104028239,0.192123007,0.06186684,0,0.286592331,0,0.044890162,1.839639348,1454.995577,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R442-2.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,46.87421724,1.637831365,8.530810818,9.721613121,7.124083153,21.47275694,0.170817073,0.251202219,1.567501928,0.170817073,0.24293278,0,0,0,0,189,1398,0,997,0,108,13,4,201,17.4,108,8.8,0,0,72,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.906742597,0.202773133,0.125900558,0,0,11.5251,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R446-2.40,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,48.5292183,2.187178188,10.49444941,9.645532157,8.598204192,15.20990166,0.17055984,0.411349735,1.966447507,0.240789895,0.4426314,0,0,0,0,221,939,0,601,0,117,18,7,270,23.8,160,13.5,0,0,105,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.891820504,0.136085596,0.075831613,0,0,11.4443,100,48.29051119,10.16910662,9.656887255,1.833171391,16.26236713,8.331647694,1.905484851,0.398597311,2.119372568,0.165272243,0.13186675,0.233325068,0.073480726,0,0.428909201,0,0.030538051,1.781887651,1439.087462,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R457-4.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.25279846,2.442533785,12.05187933,9.648174099,9.739990809,11.09696174,0.17087738,0.482475907,2.34202293,0.261341116,0.485642103,0,0,0,0,242,669,0,285,0,111,20,7.7,336,24.5,167,14.6,0,0,134,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,1.89233868,0.096990584,0.035973076,0,0,11.4433,100,47.95636587,10.2395876,9.861559956,1.607779762,16.69154515,8.275347468,1.989843102,0.409923978,2.075239717,0.14518183,0.082405702,0.222042155,0.030563653,0,0.41261406,0,0.140154772,1.923703562,1455.17594,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R463-6.00,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.08094114,2.423373453,11.81524185,9.767300001,9.562781194,11.85543211,0.170943566,0.44244217,2.131770788,0.2614431,0.428696109,0,0,0,0,234,712,0,322,0,110,21,7.5,331,24.1,161,14.1,0,0,121,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.915703365,0.103270035,0.040661131,0,0,11.5795,100,47.9304536,10.20040186,9.92179615,1.653875936,16.85547863,8.255794706,1.840412494,0.381971693,2.092160567,0.147579972,0.089155674,0.225710546,0.035103799,0,0.370104365,0,0.128160418,1.911061311,1457.612763,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R464-7.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,48.97225795,2.359743448,11.93933754,9.592357019,9.730180776,11.71839112,0.170704909,0.431783646,2.309534664,0.25103698,0.499806979,0,0,0,0,228,713,0,318,0,115,19,6.9,331,22.7,161,13.7,0,0,104,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.881391031,0.103345089,0.040128848,0,0,11.3798,100,47.90233137,10.40070001,9.755933684,1.638933789,16.45440763,8.476240073,2.011902011,0.376139141,2.055640326,0.148705951,0.090026877,0.218685527,0.034957392,0,0.435396221,0,0.121265378,1.901829991,1449.498789,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R466-5.00,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.32858392,2.568253367,11.95842354,9.798349995,9.701184641,11.0856024,0.170548416,0.361161002,2.257258742,0.270870255,0.442959703,0,0,0,0,240,661,0,310,0,112,20,5.5,341,25.3,171,15.3,0,0,121,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,1.921793337,0.095867196,0.039143488,0,0,11.617,100,47.93065737,10.03902165,10.01255489,1.613333467,17.05039858,8.144083734,1.894954574,0.303192399,2.156032613,0.143174327,0.080479911,0.227393882,0.032860713,0,0.371861896,0,0.14893617,1.932313912,1463.206098,0.24,39,TRUE
OIB,Hawaii,Dzurisin_1995,samp.L-86-133B,Kilauea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.002,0.001,Stratigraphic,19.4,-155.27,50.17788588,2.335692977,12.76713618,9.537656284,10.49078736,9.550615474,0.16824902,0.376086629,1.999200895,0.217734259,0.443293685,0,0,0,0,0,339,0,125,137,96,0,19,327,33,156,0,0,0,127,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,1.870662336,0.049203454,0.015795565,0,0,11.2994,100,48.35015081,10.3442105,9.913375181,1.515651176,16.83524869,8.499863334,1.619795904,0.304713539,1.892429082,0.136319003,0.039865705,0.176413017,0.012797909,0,0.359166153,0,0.173895085,1.776708171,1447.798861,0.24,39,TRUE
OIB,Hawaii,Dzurisin_1995,samp.L-83-51,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0.002,0.001,Stratigraphic,19.33,-155.11,49.26239985,2.172754985,12.01521458,10.10855682,9.722315481,11.51459737,0.180228219,0.330418401,1.942457013,0.210266255,0.419289502,1.16,0,0,0,0,726,0,253,115,83,0,6,281,20,125,10,0,0,67,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,1.98263556,0.106541462,0.0323245,0,0,11.8445,100,47.81720124,10.00634571,10.28031797,1.651151272,17.65578844,8.09680503,1.617690327,0.275174507,1.809483916,0.150095186,0.088728395,0.17511105,0.026920045,0,0.349186915,0,0.154691462,1.963160089,1473.880486,0.24,39,TRUE
OIB,Hawaii,Dzurisin_1995,samp.L-81-61D,Kilauea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.002,0.001,Stratigraphic,19.44,-155.28,48.98050767,2.249919203,12.24510209,10.73603743,10.15447975,10.15447975,0.179197052,0.398216333,2.090632273,0.228974342,0.343223163,0,0,0,0,0,697,0,256,124,83,0,17,328,29,138,15,0,0,89,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,2.105706084,0.101172893,0.032351961,0,0,12.7181,100,46.9128408,9.259924353,10.9889111,1.592365577,19.31427876,7.678965322,1.580966541,0.301136985,1.701421635,0.135511418,0.076508414,0.173153729,0.024465024,0,0.25955035,0,0.218444705,2.356333872,1508.334688,0.24,39,TRUE
OIB,Hawaii,Dzurisin_1995,samp.L-81-63D,Kilauea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.002,0.001,Stratigraphic,19.4,-155.27,49.37388132,2.345509045,12.61445159,10.32631748,10.5448877,9.204635073,0.17739119,0.413912778,2.128694285,0.22666619,0.485579374,0,0,0,0,0,691,0,258,123,105,0,7,326,26,137,14,0,0,124,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,2.025345913,0.10016717,0.032560894,0,0,12.2492,100,47.17963996,9.505911181,10.72146719,1.526246165,18.66641263,7.946343541,1.604126716,0.311913528,1.767512484,0.133677226,0.075483283,0.17080954,0.024537013,0,0.365919546,0,0.220576773,2.210490672,1486.598681,0.24,39,TRUE
OIB,Hawaii,Dzurisin_1995,samp.D0123-2,Kilauea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.002,0.001,Stratigraphic,19.4,-155.27,49.71378045,2.321956192,12.70128357,9.562567615,10.41909142,9.912990091,0.168689201,0.406839012,2.073889672,0.218304489,0.499902144,0,0,0,0,0,630,0,268,114,83,0,7,318,21,140,11,0,0,118,22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,1.875548305,0.091332122,0.03382572,0,0,11.3423,100,48.06759064,10.41505823,9.89402896,1.537950451,16.77362386,8.543659638,1.700590461,0.333608173,1.904005119,0.138325221,0.074892381,0.179009779,0.027737105,0,0.409919983,0,0.165623696,1.83720564,1449.34729,0.24,39,TRUE
OIB,Hawaii,Dzurisin_1995,samp.D0508-11,Kilauea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.002,0.001,Stratigraphic,19.4,-155.27,50.08339224,2.434609758,12.81890864,9.576362243,10.73216256,8.834146065,0.168932207,0.407424268,2.106681193,0.228555222,0.642045232,0,0,0,0,0,472,0,160,115,87,0,14,336,25,149,15,0,0,123,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,1.878253906,0.068353562,0.020172903,0,0,11.3708,100,48.04987501,10.09944956,10.04373318,1.479792946,17.08413344,8.455394877,1.659760674,0.32099151,1.918121046,0.133094193,0.05385274,0.180068522,0.015893335,0,0.505838962,0,0.192571659,1.860182557,1453.905534,0.24,39,TRUE
OIB,Hawaii,Dzurisin_1995,samp.D0508-10,Kilauea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.002,0.001,Stratigraphic,19.4,-155.27,49.79420984,2.356062053,12.67131637,9.615703823,10.49335648,9.513363681,0.178190325,0.395977398,2.118483539,0.227687252,0.641916679,0,0,0,0,0,551,0,222,138,103,0,11,323,25,143,14,0,0,112,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,1.885970142,0.079778118,0.027984298,0,0,11.4198,100,47.99690244,10.21027808,9.992000106,1.519674755,16.97013322,8.455324172,1.70702912,0.319070192,1.89846485,0.143581986,0.064283516,0.18346556,0.022549154,0,0.51724285,0,0.177631579,1.863945441,1451.659464,0.24,39,TRUE
OIB,Hawaii,Dzurisin_1995,samp.D0827-16,Kilauea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.002,0.001,Stratigraphic,19.4,-155.27,50.17473347,2.449007568,12.9419188,9.593770881,10.7517357,8.770626817,0.169240247,0.418122613,2.140393116,0.23892735,0.371934754,0,0,0,0,0,529,0,167,130,86,0,11,338,25,146,15,0,0,128,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,1.881668338,0.076809534,0.021110824,0,0,11.3616,100,48.07470888,10.13538399,10.07592857,1.473616969,17.2109769,8.420155586,1.676235685,0.327450149,1.917925192,0.132539457,0.060152913,0.187114482,0.016532812,0,0.291278412,0,0.196464444,1.896509416,1464.999489,0.24,39,TRUE
OIB,Hawaii,Dzurisin_1995,samp.D0827-11,Kilauea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/UWEKAHUNAFORMATION/PACIFICOCEAN,0.002,0.001,Stratigraphic,19.4,-155.27,49.85249249,2.339001832,12.48788023,9.702671178,10.50572732,9.663252914,0.168487949,0.38652972,1.99211517,0.218042762,0.670224366,0,0,0,0,0,567,0,226,125,96,0,15,320,27,144,19,0,0,110,11,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,1.903027431,0.082067548,0.028479089,0,0,11.5269,100,48.04060303,10.0574404,10.06022173,1.53265283,17.10842332,8.461061802,1.604401967,0.311301803,1.883776198,0.135696169,0.066095242,0.175606431,0.022936378,0,0.539782692,0,0.177969585,1.845615771,1452.288261,0.24,39,TRUE
OIB,Hawaii,Frey_1991,samp.MK1-3,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/EASTRIFTZONE/PACIFICOCEAN,0.45,0.2,Stratigraphic,19.85,-154.58,49.20007239,2.129048755,10.19112908,9.584909015,7.749321781,15.90229446,0.171534278,0.423790802,1.876789256,0.242165748,0.422670266,0,0,24,0,232,927,0,729,0,122,16.6,7,241,25.4,159,13.2,0,0,90,10.8,29.6,0,19,5.02,1.71,0,0.78,0,0,0,0,1.99,0.26,3.8,0,0,0,0,0,0,0,0,0,0,0.15,1.879930222,0.134355597,0.091988347,0,0,11.3716,100,49.14606543,10.12511801,9.586539246,1.867753337,16.11862947,7.699127046,1.864632716,0.421045779,2.115258254,0.170423198,0.133485334,0.240597166,0.09139251,0,0.419932501,0,0.006458023,1.607681027,1423.392744,0.24,39,TRUE
OIB,Hawaii,Frey_1991,samp.MK1-10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/EASTRIFTZONE/PACIFICOCEAN,0.45,0.2,Stratigraphic,19.85,-154.58,49.29995058,2.153540544,10.3350313,9.574680822,7.819161294,15.52758409,0.171075512,0.432720995,1.912023924,0.241518603,0.428358089,0,0,24.3,0,236,939,0,716,0,121,16.9,6.8,249,25.7,160,13.4,0,0,87,10.9,30,0,19.6,4.99,1.72,0,0.84,0,0,0,0,2.83,0.27,3.7,0,0,0,0,0,0,0,0,0,0,0.15,1.877924121,0.136087223,0.090342902,0,0,11.3601,100,49.15751348,10.16086393,9.580390063,1.846277084,16.09568936,7.687391705,1.879802233,0.425428721,2.117248781,0.168192523,0.133793862,0.237448498,0.088820431,0,0.421139339,0,0.016715831,1.607359641,1422.789377,0.24,39,TRUE
OIB,Hawaii,Frey_1991,samp.MK1-8,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/EASTRIFTZONE/PACIFICOCEAN,0.45,0.2,Stratigraphic,19.85,-154.58,50.96404685,2.710853767,11.38555015,9.875204884,7.981952809,10.973881,0.170683679,0.632531885,2.299204428,0.341366367,0.586383327,0,0,25.4,0,276,593,0,441,0,145,19.4,11.1,273,34.6,234,18.8,0,0,133,16.2,41.1,0,27.5,7.22,2.44,0,0.98,0,0,0,0,2.83,0.4,5.6,0,0,0,0,0,0.70365,0,0,0,0,0.15,1.936867223,0.085873769,0.055599858,0,0,11.726,100,49.22825721,9.477218638,10.09600032,1.612229001,17.21327467,6.644098082,1.913834884,0.526513246,2.256487697,0.142075396,0.071480471,0.284149967,0.046280768,0,0.488099646,0,0.155048585,1.72916322,1445.5998,0.24,39,TRUE
OIB,Hawaii,Frey_1991,samp.MK-2-1,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/EASTRIFTZONE/PACIFICOCEAN,0.45,0.2,Stratigraphic,19.82,-154.75,49.01665726,2.023902637,10.93506091,9.380119318,9.183070398,14.71103349,0.171175173,0.322213084,1.70168459,0.181245294,0.333109226,0,0,27.4,0,231,846,0,619,0,113,17,5.2,249,21.4,126,11.4,0,0,76,8.48,23.3,0,16.1,4.17,1.5,0,0.78,0,0,0,0,1.72,0.25,3,0,0,0,0,0,0,0,0,0,0,0.15,1.839763921,0.122762902,0.078201789,0,0,11.1153,100,48.77474013,10.61196059,9.398810233,1.785404065,15.72884837,8.911736467,1.651404591,0.312692592,1.964102,0.166117428,0.119135603,0.175890005,0.075891146,0,0.323266784,0,0.029126214,1.581393651,1419.805843,0.24,39,TRUE
