Unnamed: 0,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Cr2O3,CO2,Fe2O3,NiO,CoO,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
31,OIB,Hawaii,Rhodes_1996,samp.R315-3.35,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,48.11512965830506,2.393191306183321,10.467632548078075,9.905595723240836,8.597375356079077,15.364620538847994,0.18099721889527198,0.4323823003872509,1.990966424426528,0.252782,0.4868943829009695,0.0,0.0,0.0,0.0,218.0,842.0,0.0,615.0,0.0,112.0,18.0,7.2,308.0,24.1,161.0,13.7,0.0,0.0,125.0,12.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1223866313113693,0.0,1.9428279113442402,0.07825875,0.0,11.7184,100.00000000000001,47.655868514340064,9.994087697575567,9.882022582851206,1.8549363896841204,16.735409387679383,8.208439003087213,1.9008971663129863,0.4128217731279714,2.2849258111819193,0.17280909225159585,0.1168499869209921,0.24134640423850168,0.07471840523731858,0.0,0.4648677855111248,0.0,0.04122722914669227,1.9502443262662679,1456.8529641708897,0.24,39.0,True
32,OIB,Hawaii,Rhodes_1996,samp.R319-1.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,47.35520744092423,2.1442332077545747,10.225533338547697,10.03319462297557,8.67806896169853,16.789731818326402,0.1820569733866059,0.2832000679947811,1.8205697338660594,0.203334,0.37247066030571174,0.0,0.0,0.0,0.0,213.0,1017.0,0.0,707.0,0.0,113.0,15.0,4.1,273.0,21.2,136.0,11.5,0.0,0.0,91.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1478787313284125,0.0,1.9678544428914362,0.08996575,0.0,11.8649,100.00000000000003,47.15977147092423,10.104303330321999,10.002512428398994,1.944524314046286,17.032161640753056,8.575185098649165,1.7989857561404163,0.2798425564170624,2.118811999803107,0.1798985756140416,0.14612553770791278,0.2009233499462138,0.08889915051306507,0.0,0.3680547907644654,0.0,0.008919722497522304,2.0236889896265704,1449.2392904411045,0.24,39.0,True
33,OIB,Hawaii,Rhodes_1996,samp.R322-3.50,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,47.48600534196767,2.1340877950215087,10.20522088161759,10.017639847496286,8.69817915866276,16.749046403018617,0.18205498210209153,0.2831969707803036,1.850893811834656,0.213279,0.2868089712621361,0.0,0.0,0.0,0.0,205.0,976.0,0.0,649.0,0.0,107.0,17.0,5.1,247.0,19.5,125.0,9.8,0.0,0.0,98.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14206221964556126,0.0,1.9648036165908083,0.08258525,0.0,11.8344,100.0,47.281385931602934,10.073897426959059,9.986803589632567,1.9395200091462061,17.023768186706796,8.586248711531336,1.8270760255862433,0.2795527180019351,2.1066257944398608,0.17971225091922133,0.14023412580254424,0.21053446997845318,0.08152252137710723,0.0,0.2831182383157238,0.0,0.009900990099009906,2.016344623165713,1452.3515658962874,0.24,39.0,True
37,OIB,Hawaii,Rhodes_1996,samp.R331-1.90,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,46.529357816111556,1.7087064115682968,8.674970246852732,9.766746373426589,7.289802461401036,21.87952107702615,0.17188201043913373,0.15166059744629448,1.4761611575928524,0.172669,0.2723529878330621,0.0,0.0,0.0,0.0,187.0,1122.0,0.0,1009.0,0.0,112.0,14.0,1.4,218.0,17.5,108.0,9.5,0.0,0.0,61.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1632440805968032,0.0,1.9155947797055035,0.12839525,0.0,11.5429,100.00000000000001,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
38,OIB,Hawaii,Rhodes_1996,samp.R333-2.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,47.4269021297007,2.112129607274007,10.590952543591781,9.80079113041474,8.792118794229282,16.77575911599035,0.171800182566627,0.1920121443783323,1.7281033280735183,0.203088,0.3582798883359056,0.0,0.0,0.0,0.0,213.0,886.0,0.0,686.0,0.0,111.0,16.0,2.1,277.0,21.5,140.0,12.1,0.0,0.0,99.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12887900831263863,0.0,1.9222721271321033,0.0872935,0.0,11.5857,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
39,OIB,Hawaii,Rhodes_1996,samp.R340-5.15,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,48.06827634886948,2.214198032916843,10.829455045793578,9.660583372923922,9.017842093809062,15.47925498515019,0.17109766378569097,0.29187219245484125,1.8921379330553614,0.232505,0.3584197970512345,0.0,0.0,0.0,0.0,222.0,839.0,0.0,623.0,0.0,110.0,17.0,4.5,293.0,21.6,144.0,13.4,0.0,0.0,110.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12208996914875021,0.0,1.894772565041048,0.07927674999999999,0.0,11.4155,100.00000000000001,47.751008425786665,10.53984430954444,9.638443467223215,1.8441009037925578,16.23171097773811,8.776679091873818,1.8415367294343226,0.2840666916064554,2.15498401708661,0.16652202076672604,0.11882493266221557,0.22628714841403677,0.07715666197730157,0.0,0.3488346220935536,0.0,0.023437500000000017,1.8479995959496982,1445.325662090488,0.24,39.0,True
40,OIB,Hawaii,Rhodes_1996,samp.R347-6.35,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,46.21023057501377,1.5679974360103297,8.082755326510144,9.764230974686424,6.939634486699547,23.175964539578224,0.1719736234442334,0.21243730302610123,1.5072979363424677,0.152492,0.2579231199001608,0.0,0.0,0.0,0.0,178.0,1337.0,0.0,1091.0,0.0,108.0,13.0,3.1,206.0,15.6,101.0,8.6,0.0,0.0,83.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19445325526450707,0.0,1.9151014235240997,0.13882975,0.0,11.5442,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
43,OIB,Hawaii,Rhodes_1996,samp.R362-0.55,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,46.737880610501506,1.7711353990750407,8.491355186162059,9.761018183984195,7.479274971996658,21.344720168347013,0.1720532383509653,0.2428994504282728,1.6193263523788777,0.172893,0.2722710925996085,0.0,0.0,0.0,0.0,183.0,1331.0,0.0,956.0,0.0,104.0,14.0,3.6,231.0,17.8,113.0,9.2,0.0,0.0,86.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19359406137570004,0.0,1.91447128480009,0.121651,0.0,11.5396,99.99999999999999,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
44,OIB,Hawaii,Rhodes_1996,samp.R365-0.05,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,46.51214497419656,1.6719415909418494,8.077672147881957,9.706183843730328,7.151058349064034,22.571117021670233,0.17122295797053047,0.21150995245983084,1.4805736443154363,0.162079,0.34362114799235427,0.0,0.0,0.0,0.0,176.0,1371.0,0.0,1074.0,0.0,108.0,13.0,3.6,217.0,16.6,109.0,9.3,0.0,0.0,74.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19923798450249183,0.0,1.9037163852744206,0.1366665,0.0,11.4848,100.00000000000003,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
45,OIB,Hawaii,Rhodes_1996,samp.R371-0.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,47.76692638846133,1.9688343611283243,9.733109303470561,9.729925000926455,8.178234273075697,17.9618545756521,0.1716418678835416,0.3331875065131849,1.746709356786201,0.202927,0.3582340362116494,0.0,0.0,0.0,0.0,202.0,983.0,0.0,792.0,0.0,108.0,16.0,5.5,262.0,19.8,128.0,12.2,0.0,0.0,94.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1429704873839968,0.0,1.9083728425069753,0.100782,0.0,11.5034,100.00000000000001,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
46,OIB,Hawaii,Rhodes_1996,samp.R374-5.90,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,46.74469154928152,1.6607762354677087,8.465888958498304,9.596252613794384,7.331705162706963,21.914076778552115,0.17215303969379367,0.24303952693075256,1.4987485577428685,0.162869,0.28651053714467994,0.0,0.0,0.0,0.0,177.0,1403.0,0.0,936.0,0.0,99.0,13.0,4.4,224.0,16.7,105.0,9.0,0.0,0.0,74.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2040019489340979,0.0,1.8821550912528147,0.11910599999999999,0.0,11.3484,100.00000000000001,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
47,OIB,Hawaii,Rhodes_1996,samp.R379-3.80,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.83273344271766,2.1924435701322387,12.52099639214212,9.822604305825516,10.499531685465248,9.986674731272151,0.18102695758507675,0.3218257023734698,2.2527779257099634,0.20206,0.38703180083516364,0.0,0.0,0.0,0.0,237.0,521.0,0.0,199.0,0.0,112.0,20.0,4.3,275.0,23.6,133.0,10.9,0.0,0.0,81.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0758030450957952,0.0,1.9265504408456005,0.025322749999999998,0.0,11.6088,100.0,47.946752382490516,10.076333257881,10.125981146132137,1.5504009163568409,17.313539735422154,8.449549620573713,1.8129340848382813,0.2589908124326131,1.7643797162672417,0.1456823319933451,0.061002872329455435,0.162608776036802,0.020378607262129683,0.0,0.31146573998379296,0.0,0.17695473251028818,1.951050288318247,1471.3468549268978,0.24,39.0,True
48,OIB,Hawaii,Rhodes_1996,samp.R382-4.35,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,46.96101728297455,1.7759219966159996,8.687888700021125,9.662331749040947,7.396309970733077,20.967941870720374,0.17153815758898777,0.2825329092240069,1.7153815758898776,0.182527,0.3009109669227372,0.0,0.0,0.0,0.0,191.0,1259.0,0.0,899.0,0.0,104.0,16.0,4.6,216.0,19.2,118.0,9.7,0.0,0.0,103.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18310933855526765,0.0,1.8951154817130573,0.11439774999999999,0.0,11.4237,100.00000000000001,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
50,OIB,Hawaii,Rhodes_1996,samp.R395-1.00,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.41912042061339,2.579266694455598,12.674687147010163,9.909680334457512,10.80061895841567,9.359902918496333,0.18135395871756751,0.3526330844684157,2.226632614941951,0.253135,0.4871741452351408,0.0,0.0,0.0,0.0,250.0,449.0,0.0,163.0,0.0,113.0,22.0,5.3,335.0,25.3,167.0,14.4,0.0,0.0,119.0,12.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06530067914080497,0.0,1.9436290440474582,0.02074175,0.0,11.7165,100.0,47.38454787878477,9.903941629096776,10.280812078722072,1.5187427017008412,17.65413259756585,8.439553456551954,1.739880376694753,0.2755458532865933,2.015427007505072,0.14170914047121863,0.051025647185577075,0.19779851251577413,0.016207507049495553,0.0,0.38067561286923784,0.0,0.19614147909967858,2.062727181744462,1462.37061521827,0.24,39.0,True
51,OIB,Hawaii,Rhodes_1996,samp.R399-4.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,50.46992496182414,2.6271725182264647,12.954679309654052,9.315340006824192,10.720035715450228,8.646530228467144,0.1711188713331705,0.4227639774742732,2.345335177436166,0.262818,0.4301795965848457,0.0,0.0,0.0,0.0,250.0,480.0,0.0,179.0,0.0,106.0,20.0,6.7,329.0,26.9,171.0,14.0,0.0,0.0,115.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06986116648537896,0.0,1.827058470239939,0.02277775,0.0,11.0056,99.99999999999999,48.331972991312476,10.295036682602191,9.787751300726919,1.4519567426390847,16.566175888611433,8.519173519573076,1.8638293629321356,0.3359690002466516,2.0878044759093344,0.13598754668883584,0.05551841573726755,0.20886051180223258,0.018101395348504676,0.0,0.34186216586987517,0.0,0.18500407497962523,1.811074378432789,1448.216738726704,0.24,39.0,True
52,OIB,Hawaii,Rhodes_1996,samp.R401-4.90,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.69269778059908,2.2092356076728747,12.206327556131958,9.844943313121606,10.168588850107547,10.8444843054466,0.18158109065375863,0.32281149134969683,2.108363859184268,0.212849,0.4012973753389871,0.0,0.0,0.0,0.0,242.0,610.0,0.0,221.0,0.0,108.0,18.0,5.0,288.0,23.0,139.0,10.5,0.0,0.0,98.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08873688212183352,0.0,1.9309318882717998,0.028122249999999998,0.0,11.6372,100.00000000000003,48.047267042584686,10.105645874011223,10.059584737113095,1.5986228273800478,17.17294298350093,8.418597443420527,1.7455191527919034,0.2672563554140147,1.829031098889573,0.15033139092206246,0.07346546310209746,0.17621816297702544,0.02328247364930373,0.0,0.33223499424351616,0.0,0.15718499789296259,1.8956173479272378,1464.0059922368555,0.24,39.0,True
53,OIB,Hawaii,Rhodes_1996,samp.R413-1.40,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,48.39350444898138,2.039418148760615,10.448223155795999,9.604714872422381,8.72027688321781,15.993839961889462,0.17078895222743554,0.3516241963068115,1.9188586650484352,0.201862,0.34400064044690737,0.0,0.0,0.0,0.0,213.0,900.0,0.0,644.0,0.0,107.0,16.0,5.7,270.0,21.2,135.0,11.2,0.0,0.0,99.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13093524377010413,0.0,1.8838148311326595,0.081949,0.0,11.3522,100.00000000000001,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
54,OIB,Hawaii,Rhodes_1996,samp.R419-5.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,50.10066123921588,2.1839750575591297,12.268499127712019,9.506471303152669,10.024194697743031,10.89981196292259,0.17109485688522233,0.3321261889817594,2.1940415694433297,0.212266,0.37278952022200057,0.0,0.0,0.0,0.0,231.0,562.0,0.0,370.0,0.0,109.0,18.0,5.2,275.0,23.2,137.0,10.8,0.0,0.0,76.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08178858693085991,0.0,1.864545889231523,0.0470825,0.0,11.2324,99.99999999999999,48.59038895070259,10.427898782573045,9.716586757699702,1.5848145405537524,16.40427020967059,8.520299557160605,1.8648771274094398,0.2822984495243155,1.8563208593664424,0.14542608930768672,0.06951812908868332,0.1804204687093176,0.04001887592928885,0.0,0.31686120230453646,0.0,0.1379310344827587,1.7359479473484782,1441.2574807973542,0.24,39.0,True
55,OIB,Hawaii,Rhodes_1996,samp.R424-9.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,50.16890002721638,2.181261720350308,12.279633626721369,9.507705669840897,10.037844394027257,10.876024922106188,0.17167359751060887,0.33324798632896174,2.171160519310707,0.212881,0.34427762123137434,0.0,0.0,0.0,0.0,220.0,436.0,0.0,189.0,0.0,100.0,20.0,4.9,294.0,22.8,135.0,10.6,0.0,0.0,104.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0634819243748885,0.0,1.8647879909810519,0.02405025,0.0,11.2285,99.99999999999997,48.64571493937027,10.424053151442116,9.722444405735326,1.5829991126003589,16.4331468709135,8.521021609435644,1.8430755624791617,0.2828907463936813,1.8516503668854631,0.14573192975853205,0.05388914473797279,0.18071246475165686,0.020416006855442898,0.0,0.2922536886408798,0.0,0.13904433921653042,1.7288734109109594,1441.8824311910644,0.24,39.0,True
57,OIB,Hawaii,Rhodes_1996,samp.R431-3.70,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,45.833111681856344,1.3190099277730774,7.088426754511931,9.826316409904717,6.081547275531988,25.75593765787528,0.17116911330101792,0.20137589579598864,1.379425483390881,0.141627,0.22932032972556782,0.0,0.0,0.0,0.0,151.0,1286.0,0.0,1353.0,0.0,107.0,12.0,2.8,167.0,13.8,86.0,6.8,0.0,0.0,55.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18708095824217902,0.0,1.927278512091024,0.17216925,0.0,11.6148,99.99999999999999,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
58,OIB,Hawaii,Rhodes_1996,samp.R434-7.90,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,48.739390624820636,2.008935564531601,10.660487396765811,9.875228102634019,8.661641030011522,15.223533755774236,0.17161795137257657,0.3331397331628616,1.9786480517568668,0.20272,0.3011819751094941,0.0,0.0,0.0,0.0,221.0,751.0,0.0,513.0,0.0,104.0,18.0,5.2,255.0,22.0,131.0,9.9,0.0,0.0,86.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1093240372651612,0.0,1.936871776795198,0.06527925,0.0,11.6649,100.0,48.25113132067746,10.14397038343839,9.861031021341974,1.8430273597329965,16.738557623910236,8.241971197964903,1.8827795099086195,0.3169986006245711,1.911599546098346,0.1633027976298663,0.10402711948725285,0.19289790415722471,0.062116369918880775,0.0,0.28658924510928774,0.0,0.04489016236867243,1.8396991794906326,1454.9970521843807,0.24,39.0,True
59,OIB,Hawaii,Rhodes_1996,samp.R442-2.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,47.01371522170884,1.6427055621677529,8.556198567944902,9.750544705807389,7.145284471778305,21.53666000961779,0.17132542529534014,0.2519497988804121,1.5721668246398333,0.17213,0.2436557492145429,0.0,0.0,0.0,0.0,189.0,1398.0,0.0,997.0,0.0,108.0,13.0,4.0,201.0,17.4,108.0,8.8,0.0,0.0,72.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.20337658733115288,0.0,1.91241707561376,0.12686825,0.0,11.5251,100.00000000000003,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
60,OIB,Hawaii,Rhodes_1996,samp.R446-2.40,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,48.68336029087825,2.194125260093891,10.527782631145943,9.67616898947259,8.62551442634453,15.258212446588187,0.17110158411427615,0.4126562935898408,1.9726934783595989,0.24284,0.44403731802788693,0.0,0.0,0.0,0.0,221.0,939.0,0.0,601.0,0.0,117.0,18.0,7.0,270.0,23.8,160.0,13.5,0.0,0.0,105.0,12.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13651784104922854,0.0,1.8978294403358087,0.07647725,0.0,11.4443,100.00000000000004,48.289719143134164,10.16893530551053,9.65672888564094,1.833140507914098,16.262119571593832,8.331507331729341,1.9054527493466842,0.3985905959449015,2.1193368635929537,0.16526945896289397,0.13186452858273587,0.23456261741997783,0.07387046587498775,0.0,0.4289019747519699,0.0,0.030538051381483296,1.7819810796050406,1439.0897343375605,0.24,39.0,True
62,OIB,Hawaii,Rhodes_1996,samp.R457-4.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/SHIELDSTAGE/PACIFICOCEAN,0.324,0.123,Stratigraphic,19.74,-155.05,49.399670694862145,2.4498174395289087,12.08781812836869,9.67694503009088,9.76903553840377,11.130052964939537,0.17138693747163186,0.4839146542154844,2.349006860937161,0.263471,0.4870902919028905,0.0,0.0,0.0,0.0,242.0,669.0,0.0,285.0,0.0,111.0,20.0,7.7,336.0,24.5,167.0,14.6,0.0,0.0,134.0,12.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09727981069478803,0.0,1.8979816485841243,0.03626625,0.0,11.4433,100.00000000000001,47.95572606369779,10.239430740408476,9.861427836900651,1.607755132552296,16.69140603840117,8.275220700195455,1.9898126201007342,0.4099176984206408,2.0752079268822112,0.1451796062295923,0.08240444002972101,0.2231827967592236,0.03072066034959891,0.0,0.4126077390724351,0.0,0.1401547721410147,1.9237996598157368,1455.1795260689432,0.24,39.0,True
